WTA,Location,Tournament,Date,Tier,Court,surface,Round,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,tourney_date
1,Auckland,ASB Classic,2023-12-31,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Cristian J.,71.0,87.0,937.0,831.0,6.0,1.0,5.0,7.0,7.0,6.0,2.0,1.0,Completed,1.44,2.75,1.53,2.62,1.53,2.78,1.48,2.61,20231231
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Avanesyan E.,Barry M.,74.0,649.0,917.0,62.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.05,11.0,1.05,14.08,1.05,16.43,1.04,11.37,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Navarro E.,Fruhvirtova L.,31.0,88.0,1480.0,829.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.45,2.9,1.45,3.2,1.39,2.96,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Tsurenko L.,Vickery S.,32.0,143.0,1451.0,537.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.63,1.48,2.79,1.5,2.96,1.47,2.67,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Bektas E.,76.0,91.0,904.0,820.0,6.0,7.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,2.3,1.62,2.26,1.69,2.36,1.69,2.24,1.64,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Frech M.,36.0,70.0,1353.0,937.0,6.0,0.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.29,3.82,1.31,4.01,1.28,3.63,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Putintseva Y.,35.0,63.0,1383.0,1002.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.91,1.91,1.77,2.13,1.93,2.13,1.84,1.95,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Anisimova A.,Pavlyuchenkova A.,373.0,60.0,169.0,1045.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.61,1.54,2.75,1.54,2.59,1.49,20240101
1,Auckland,ASB Classic,2024-01-01,WTA250,Outdoor,Hard,1st Round,3,Sun L.,Kessler M.,214.0,217.0,362.0,359.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.8,2.14,1.76,2.14,1.82,2.04,1.76,20240101
1,Auckland,ASB Classic,2024-01-02,WTA250,Outdoor,Hard,1st Round,3,Martic P.,Masarova R.,41.0,65.0,1264.0,982.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.73,2.1,1.67,2.29,1.74,2.29,1.67,2.2,20240102
1,Auckland,ASB Classic,2024-01-02,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova B.,Blinkova A.,117.0,48.0,657.0,1170.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.62,2.3,1.61,2.42,1.8,2.42,1.63,2.28,20240102
