WTA,Location,Tournament,Date,Tier,Court,surface,Round,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,BFEW,BFEL,tourney_date
9,Doha,Qatar Open,2026-02-08,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Kartal S.,47,50.0,1179,1112.0,6.0,4.0,3,6,6,3,2.0,1.0,Completed,2.75,1.44,,,3.0,1.45,2.78,1.42,3.0,1.49,20260208
9,Doha,Qatar Open,2026-02-08,WTA1000,Outdoor,Hard,1st Round,3,Mboko V.,Bouzkova M.,13,37.0,2606,1285.0,7.0,5.0,6,2,,,2.0,0.0,Completed,1.44,2.75,,,1.5,2.75,1.45,2.66,1.51,2.92,20260208
9,Doha,Qatar Open,2026-02-08,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Sierra S.,418,62.0,147,987.0,6.0,1.0,6,2,,,2.0,0.0,Completed,1.8,2.0,,,1.82,2.15,1.76,2.03,1.84,2.14,20260208
9,Doha,Qatar Open,2026-02-08,WTA1000,Outdoor,Hard,1st Round,3,Kasatkina D.,Uchijima M.,61,88.0,997,810.0,4.0,6.0,6,3,6,0,2.0,1.0,Completed,1.5,2.63,,,1.53,3.8,1.46,2.73,1.57,2.68,20260208
9,Doha,Qatar Open,2026-02-08,WTA1000,Outdoor,Hard,1st Round,3,Muchova K.,Cristian J.,19,36.0,2058,1307.0,6.0,2.0,6,3,,,2.0,0.0,Completed,1.17,5.0,,,1.19,5.25,1.17,4.68,1.21,5.4,20260208
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Joint M.,12,30.0,2626,1549.0,6.0,4.0,6,0,,,2.0,0.0,Completed,1.44,2.75,,,1.5,3.1,1.41,2.8,1.49,3.0,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Yastremska D.,Bucsa C.,42,56.0,1225,1069.0,6.0,4.0,4,6,7,6,2.0,1.0,Completed,1.67,2.2,,,1.67,2.63,1.63,2.24,1.72,2.36,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Wang Xin.,Arango E.,33,49.0,1383,1142.0,6.0,1.0,7,5,,,2.0,0.0,Completed,1.17,5.0,,,1.18,5.6,1.15,5.21,1.22,5.5,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Siniakova K.,Tauson C.,44,14.0,1207,2530.0,6.0,4.0,6,1,,,2.0,0.0,Completed,2.1,1.73,,,2.25,1.8,2.14,1.68,2.24,1.79,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Valentova T.,Eala A.,48,40.0,1175,1244.0,7.0,6.0,6,1,,,2.0,0.0,Completed,1.44,2.75,,,1.54,2.75,1.47,2.61,1.51,2.92,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Maria T.,18,54.0,2095,1089.0,7.0,5.0,6,1,,,2.0,0.0,Completed,1.1,7.0,,,1.13,7.5,1.11,6.33,1.12,8.6,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Zheng Q.,Kenin S.,26,29.0,1658,1567.0,4.0,6.0,6,1,6,2,2.0,1.0,Completed,1.44,2.75,,,1.45,2.88,1.43,2.75,1.5,2.96,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Zakharova A.,24,105.0,1860,737.0,6.0,7.0,6,3,6,4,2.0,1.0,Completed,1.8,2.0,,,1.8,2.35,1.7,2.12,1.87,2.12,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Sakkari M.,Sonmez Z.,52,85.0,1110,843.0,6.0,1.0,6,3,,,2.0,0.0,Completed,1.67,2.2,,,1.73,2.23,1.68,2.14,1.76,2.26,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Bouzas Maneiro J.,28,45.0,1575,1202.0,6.0,2.0,6,1,,,2.0,0.0,Completed,1.3,3.5,,,1.33,3.66,1.3,3.41,1.33,3.9,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Osorio M.,Raducanu E.,80,25.0,851,1700.0,2.0,6.0,6,4,2,0,1.0,1.0,Retired,1.91,1.91,,,1.91,1.95,1.87,1.9,1.95,2.02,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,1st Round,3,Tjen J.,Haddad Maia B.,46,67.0,1185,932.0,6.0,0.0,6,1,,,2.0,0.0,Completed,1.8,2.0,,,1.81,4.0,1.69,2.31,1.86,2.12,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Anisimova A.,418,4.0,147,6680.0,5.0,7.0,7,6,4,1,1.0,1.0,Retired,6,1.13,,,6.5,1.14,5.75,1.13,6.8,1.16,20260209
9,Doha,Qatar Open,2026-02-09,WTA1000,Outdoor,Hard,2nd Round,3,Andreeva M.,Linette M.,7,47.0,4731,1179.0,7.0,6.0,6,1,,,2.0,0.0,Completed,1.13,6.0,,,1.14,7.5,1.12,5.83,1.16,6.8,20260209
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Kasatkina D.,Mertens E.,61,22.0,997,1936.0,6.0,4.0,6,0,,,2.0,0.0,Completed,3.75,1.29,,,3.75,1.3,3.58,1.28,3.85,1.34,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Li A.,Frech M.,41,59.0,1243,1033.0,6.0,3.0,6,4,,,2.0,0.0,Completed,1.53,2.5,,,1.6,2.55,1.53,2.46,1.64,2.54,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Paolini J.,52,8.0,1110,4267.0,6.0,4.0,6,2,,,2.0,0.0,Completed,2.5,1.53,,,2.5,1.6,2.4,1.54,2.56,1.63,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Alexandrova E.,24,10.0,1860,3200.0,6.0,4.0,6,2,,,2.0,0.0,Completed,3,1.4,,,3.33,1.42,2.97,1.39,3.25,1.43,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Cocciaretto E.,Gauff C.,57,5.0,1063,6423.0,6.0,4.0,6,2,,,2.0,0.0,Completed,9,1.07,,,9.0,1.1,7.69,1.08,10.0,1.1,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Mboko V.,Zvonareva V.,13,580.0,2606,83.0,6.0,4.0,6,4,,,2.0,0.0,Completed,1.11,6.5,,,1.14,7.0,1.11,6.16,1.14,7.6,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Gracheva V.,Noskova L.,73,12.0,887,2626.0,6.0,2.0,2,6,7,5,2.0,1.0,Completed,3.2,1.36,,,3.5,1.36,3.18,1.34,3.55,1.38,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Yastremska D.,9,42.0,3205,1225.0,6.0,1.0,6,4,,,2.0,0.0,Completed,1.22,4.33,,,1.29,5.5,1.22,4.19,1.26,4.7,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Tjen J.,2,46.0,7978,1185.0,6.0,0.0,6,3,,,2.0,0.0,Completed,1.05,11.0,,,1.08,11.0,1.06,8.92,1.09,11.5,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Osorio M.,Siniakova K.,80,44.0,851,1207.0,6.0,2.0,5,7,6,3,2.0,1.0,Completed,2.3,1.62,,,2.3,1.68,2.23,1.63,2.4,1.69,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Muchova K.,Valentova T.,19,48.0,2058,1175.0,6.0,1.0,6,4,,,2.0,0.0,Completed,1.44,2.75,,,1.57,2.8,1.46,2.69,1.48,3.0,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Parks A.,26,77.0,1658,872.0,7.0,6.0,3,6,6,2,2.0,1.0,Completed,1.36,3.2,,,1.36,3.5,1.34,3.17,1.38,3.55,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang Xin.,3,33.0,7523,1383.0,6.0,2.0,6,4,,,2.0,0.0,Completed,1.14,5.5,,,1.17,5.7,1.14,5.41,1.17,6.4,20260210
9,Doha,Qatar Open,2026-02-10,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Navarro E.,28,18.0,1575,2095.0,7.0,5.0,2,6,6,2,2.0,1.0,Completed,1.53,2.5,,,1.6,2.6,1.54,2.44,1.62,2.56,20260210
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Sakkari M.,Gracheva V.,52,73.0,1110,887.0,7.0,6.0,6,0,,,2.0,0.0,Completed,1.44,2.75,,,1.57,2.75,1.49,2.59,1.53,2.84,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Cocciaretto E.,Li A.,57,41.0,1063,1243.0,7.0,6.0,5,7,6,4,2.0,1.0,Completed,2.1,1.73,,,2.3,1.73,2.12,1.68,2.3,1.75,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Mboko V.,Andreeva M.,13,7.0,2606,4731.0,6.0,3.0,3,6,7,6,2.0,1.0,Completed,2.5,1.53,,,2.63,2.1,2.46,1.56,2.72,1.57,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Ostapenko J.,Osorio M.,24,80.0,1860,851.0,6.0,3.0,6,1,,,2.0,0.0,Completed,1.73,2.1,,,2.75,2.13,1.86,1.97,1.89,2.1,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Kasatkina D.,2,61.0,7978,997.0,5.0,7.0,6,1,6,1,2.0,1.0,Completed,1.03,15.0,,,1.05,15.0,1.04,11.12,1.05,17.5,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Muchova K.,Pliskova Ka.,19,418.0,2058,147.0,5.0,2.0,,,,,0.0,0.0,Retired,1.22,4.33,,,1.23,5.5,1.2,4.47,1.23,5.2,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Zheng Q.,3,26.0,7523,1658.0,4.0,6.0,6,2,7,5,2.0,1.0,Completed,1.17,5.0,,,1.17,5.6,1.15,5.28,1.17,6.4,20260211
9,Doha,Qatar Open,2026-02-11,WTA1000,Outdoor,Hard,3rd Round,3,Kalinskaya A.,Svitolina E.,28,9.0,1575,3205.0,6.0,4.0,6,3,,,2.0,0.0,Completed,3,1.4,,,3.3,1.4,3.12,1.35,3.3,1.42,20260211
9,Doha,Qatar Open,2026-02-12,WTA1000,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Cocciaretto E.,24,57.0,1860,1063.0,7.0,5.0,6,4,,,2.0,0.0,Completed,1.53,2.5,,,1.54,2.6,1.52,2.5,1.59,2.66,20260212
9,Doha,Qatar Open,2026-02-12,WTA1000,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Swiatek I.,52,2.0,1110,7978.0,2.0,6.0,6,4,7,5,2.0,1.0,Completed,7,1.1,,,7.5,1.11,6.74,1.09,7.2,1.15,20260212
9,Doha,Qatar Open,2026-02-12,WTA1000,Outdoor,Hard,Quarterfinals,3,Mboko V.,Rybakina E.,13,3.0,2606,7523.0,7.0,5.0,4,6,6,4,2.0,1.0,Completed,3.5,1.3,,,3.75,1.33,3.39,1.31,3.8,1.35,20260212
9,Doha,Qatar Open,2026-02-12,WTA1000,Outdoor,Hard,Quarterfinals,3,Muchova K.,Kalinskaya A.,19,28.0,2058,1575.0,6.0,3.0,6,4,,,2.0,0.0,Completed,1.62,2.3,,,1.62,2.63,1.57,2.38,1.6,2.62,20260212
9,Doha,Qatar Open,2026-02-13,WTA1000,Outdoor,Hard,Semifinals,3,Mboko V.,Ostapenko J.,13,24.0,2606,1860.0,6.0,3.0,6,2,,,2.0,0.0,Completed,1.44,2.75,,,1.47,2.95,1.44,2.73,1.52,2.86,20260213
9,Doha,Qatar Open,2026-02-13,WTA1000,Outdoor,Hard,Semifinals,3,Muchova K.,Sakkari M.,19,52.0,2058,1110.0,3.0,6.0,6,4,6,1,2.0,1.0,Completed,1.36,3.2,,,1.37,3.3,1.35,3.12,1.43,3.2,20260213
9,Doha,Qatar Open,2026-02-14,WTA1000,Outdoor,Hard,The Final,3,Muchova K.,Mboko V.,19,13.0,2058,2606.0,6.0,4.0,7,5,,,2.0,0.0,Completed,2,1.8,,,2.07,1.81,2.01,1.77,2.14,1.86,20260214
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Tjen J.,Yastremska D.,46,44.0,1236,1265.0,6.0,4.0,6,1,,,2.0,0.0,Completed,2,1.8,,,2.0,1.87,1.95,1.82,2.06,1.91,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Li A.,14,36.0,2571,1333.0,6.0,3.0,5,7,6,4,2.0,1.0,Completed,1.44,2.75,,,1.45,3.25,1.42,2.8,1.47,3.1,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Stearns P.,Frech M.,58,55.0,1023,1053.0,6.0,4.0,6,2,,,2.0,0.0,Completed,2,1.8,,,2.1,16.0,1.81,3.5,2.06,1.6,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Birrell K.,Maria T.,94,54.0,789,1079.0,6.0,4.0,3,6,7,5,2.0,1.0,Completed,1.25,4.0,,,1.3,4.0,1.27,3.66,1.28,4.3,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Mertens E.,Bouzkova M.,22,38.0,1881,1317.0,6.0,2.0,6,2,,,2.0,0.0,Completed,1.62,2.3,,,1.73,2.38,1.66,2.18,1.78,2.28,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Krejcikova B.,Pavlyuchenkova A.,53,110.0,1091,716.0,6.0,4.0,6,4,,,2.0,0.0,Completed,1.33,3.4,,,1.4,3.5,1.34,3.23,1.33,3.9,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Samsonova L.,29,18.0,1543,2105.0,5.0,7.0,7,5,6,3,2.0,1.0,Completed,2.1,1.73,,,2.3,1.78,2.11,1.71,2.2,1.81,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Seidel E.,Bucsa C.,95,63.0,785,984.0,6.0,1.0,6,4,,,2.0,0.0,Completed,2.2,1.67,,,2.3,1.68,2.18,1.66,2.34,1.72,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Shnaider D.,Joint M.,21,28.0,1953,1549.0,6.0,4.0,6,1,,,2.0,0.0,Completed,1.4,3.0,,,1.4,3.15,1.37,3.0,1.45,3.2,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Sun L.,50,98.0,1124,780.0,4.0,6.0,6,4,6,1,2.0,1.0,Completed,1.57,2.38,,,1.67,2.45,1.57,2.36,1.63,2.58,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Eala A.,Baptiste H.,47,45.0,1227,1264.0,6.0,4.0,0,1,,,1.0,0.0,Retired,1.8,2.0,,,1.81,2.1,1.77,2.02,1.81,2.2,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-15,WTA1000,Outdoor,Hard,1st Round,3,Bejlek S.,Sonmez Z.,41,84.0,1277,843.0,6.0,2.0,6,2,,,2.0,0.0,Completed,1.44,2.75,,,1.5,3.25,1.45,2.67,1.54,2.8,20260215
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Jovic I.,Rakhimova K.,20,91.0,2008,802.0,6.0,1.0,1,6,6,1,2.0,1.0,Completed,1.22,4.33,,,1.25,4.33,1.22,4.18,1.22,5.3,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Ruse E.G.,19,80.0,2100,864.0,6.0,4.0,7,5,,,2.0,0.0,Completed,1.5,2.63,,,1.55,3.0,1.47,2.61,1.53,2.84,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Gracheva V.,Sramkova R.,60,103.0,1007,758.0,7.0,5.0,1,6,6,4,2.0,1.0,Completed,1.73,2.1,,,1.73,2.2,1.7,2.1,1.78,2.26,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Sasnovich A.,32,113.0,1439,673.0,6.0,3.0,7,6,,,2.0,0.0,Completed,1.33,3.4,,,1.36,3.4,1.34,3.19,1.38,3.5,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Tauson C.,Kenin S.,15,30.0,2530,1472.0,7.0,6.0,6,2,,,2.0,0.0,Completed,1.25,4.0,,,1.3,4.33,1.27,3.66,1.31,4.1,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Kasatkina D.,Siegemund L.,61,52.0,997,1101.0,6.0,2.0,6,3,,,2.0,0.0,Completed,1.4,3.0,,,1.41,3.2,1.39,2.96,1.44,3.15,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Bencic B.,Bouzas Maneiro J.,13,48.0,2843,1202.0,2.0,6.0,6,1,6,2,2.0,1.0,Completed,1.17,5.0,,,1.2,5.5,1.16,5.01,1.18,6.2,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Zakharova A.,Uchijima M.,104,90.0,754,810.0,6.0,2.0,6,4,,,2.0,0.0,Completed,2,1.8,,,2.0,2.5,1.86,1.94,2.06,1.91,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Ostapenko J.,23,27.0,1780,1600.0,2.0,6.0,6,1,6,4,2.0,1.0,Completed,1.44,2.75,,,1.48,2.88,1.44,2.71,1.48,3.0,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Ruzic A.,Raducanu E.,67,25.0,933,1700.0,6.0,1.0,5,7,6,2,2.0,1.0,Completed,4,1.25,,,4.0,1.29,3.72,1.26,4.2,1.3,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Badosa P.,Siniakova K.,70,42.0,901,1272.0,6.0,3.0,7,5,,,2.0,0.0,Completed,2,1.8,,,2.05,1.83,1.99,1.78,2.12,1.88,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,1st Round,3,Cristian J.,Marcinko P.,39,69.0,1307,912.0,6.0,1.0,6,1,,,2.0,0.0,Completed,1.62,2.3,,,1.75,2.3,1.71,2.11,1.76,2.28,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,2nd Round,3,Tjen J.,Fernandez L.A.,46,29.0,1236,1543.0,7.0,6.0,6,4,,,2.0,0.0,Completed,2.1,1.73,,,2.17,1.83,2.05,1.74,2.2,1.81,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-16,WTA1000,Outdoor,Hard,2nd Round,3,Anisimova A.,Krejcikova B.,6,53.0,5690,1091.0,,,,,,,,,Walkover,1.4,3.0,,,1.42,3.0,1.4,2.87,1.4,3.4,20260216
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Tauson C.,Stearns P.,15,58.0,2530,1023.0,6.0,2.0,6,4,,,2.0,0.0,Completed,1.4,3.0,,,1.41,3.15,1.39,2.94,1.43,3.25,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Linette M.,Alexandrova E.,50,12.0,1124,2918.0,6.0,2.0,4,6,6,1,2.0,1.0,Completed,3.2,1.36,,,3.2,1.4,2.94,1.38,3.5,1.39,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Gracheva V.,5,60.0,5888,1007.0,6.0,4.0,6,0,,,2.0,0.0,Completed,1.11,6.5,,,1.15,6.5,1.12,5.75,1.14,7.6,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Andreeva M.,Kasatkina D.,7,61.0,4786,997.0,,,,,,,,,Walkover,1.17,5.0,,,1.19,5.25,1.17,4.75,1.21,5.6,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Jovic I.,Shnaider D.,20,21.0,2008,1953.0,6.0,4.0,1,6,6,0,2.0,1.0,Completed,1.73,2.1,,,1.75,2.25,1.68,2.15,1.7,2.38,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Bencic B.,Bejlek S.,13,41.0,2843,1277.0,,,,,,,,,Walkover,1.44,2.75,,,1.5,2.8,1.46,2.64,1.54,2.82,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Mertens E.,Navarro E.,22,19.0,1881,2100.0,6.0,2.0,6,2,,,2.0,0.0,Completed,1.67,2.2,,,1.67,2.3,1.63,2.22,1.69,2.44,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Cristian J.,Seidel E.,39,95.0,1307,785.0,6.0,0.0,,,,,1.0,0.0,Retired,1.67,2.2,,,1.7,2.3,1.66,2.16,1.75,2.32,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Ruzic A.,Zakharova A.,67,104.0,933,754.0,6.0,1.0,6,7,6,1,2.0,1.0,Completed,1.91,1.91,,,1.91,2.0,1.84,1.94,1.96,2.02,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Kalinskaya A.,4,23.0,6423,1780.0,6.0,4.0,6,4,,,2.0,0.0,Completed,1.53,2.5,,,1.56,2.63,1.51,2.52,1.59,2.64,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Badosa P.,9,70.0,3260,901.0,6.0,4.0,,,,,1.0,0.0,Retired,1.36,3.2,,,1.42,3.25,1.37,2.99,1.4,3.4,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Cirstea S.,Noskova L.,32,14.0,1439,2571.0,6.0,1.0,6,4,,,2.0,0.0,Completed,1.67,2.2,,,1.68,2.75,1.63,2.28,1.71,2.38,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Birrell K.,3,94.0,7523,789.0,6.0,1.0,6,2,,,2.0,0.0,Completed,1.03,15.0,,,1.04,17.0,1.03,12.64,1.04,21.0,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-17,WTA1000,Outdoor,Hard,2nd Round,3,Eala A.,Paolini J.,47,8.0,1227,4157.0,6.0,1.0,7,6,,,2.0,0.0,Completed,2.75,1.44,,,2.9,1.45,2.73,1.44,2.96,1.5,20260217
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Anisimova A.,Tjen J.,6,46.0,5690,1236.0,6.0,1.0,6,3,,,2.0,0.0,Completed,1.2,4.5,,,1.25,4.6,1.2,4.34,1.24,4.8,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Tauson C.,Linette M.,15,50.0,2530,1124.0,6.0,4.0,6,2,,,2.0,0.0,Completed,1.4,3.0,,,1.4,3.2,1.36,3.03,1.38,3.6,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Andreeva M.,Cristian J.,7,39.0,4786,1307.0,7.0,5.0,6,3,,,2.0,0.0,Completed,1.11,6.5,,,1.13,6.75,1.12,6.13,1.15,7.4,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Pegula J.,Jovic I.,5,20.0,5888,2008.0,6.0,4.0,6,2,,,2.0,0.0,Completed,1.4,3.0,,,1.4,3.15,1.38,2.96,1.44,3.2,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Ruzic A.,Rybakina E.,67,3.0,933,7523.0,5.0,7.0,6,4,1,0,1.0,1.0,Retired,13,1.04,,,13.0,1.05,10.58,1.04,21.0,1.04,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Svitolina E.,Bencic B.,9,13.0,3260,2843.0,4.0,6.0,6,1,6,3,2.0,1.0,Completed,1.67,2.2,,,1.73,2.5,1.68,2.16,1.8,2.24,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Mertens E.,4,22.0,6423,1881.0,2.0,6.0,7,6,6,3,2.0,1.0,Completed,1.44,2.75,,,1.47,2.75,1.45,2.71,1.51,2.94,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-18,WTA1000,Outdoor,Hard,3rd Round,3,Eala A.,Cirstea S.,47,32.0,1227,1439.0,7.0,5.0,6,4,,,2.0,0.0,Completed,3.2,1.36,,,3.2,1.4,3.01,1.37,3.3,1.42,20260218
10,Dubai,Dubai Duty Free Tennis Championships,2026-02-19,WTA1000,Outdoor,Hard,Quarterfinals,3,Pegula J.,Tauson C.,5,15.0,5888,2530.0,6.0,3.0,2,6,6,4,2.0,1.0,Completed,1.3,3.5,,,1.36,3.5,1.32,3.36,1.37,3.6,20260219
